timestamp_et,trade_date_et,slot,cash,position_value,equity,open_count,open_tickers
2026-04-24T09:05:02.251335-04:00,2026-04-24,share_ext_0905,6808.0,6325.0,13133.0,1,NVDA
2026-04-24T09:10:04.234839-04:00,2026-04-24,share_ext_0910,6808.0,6325.0,13133.0,1,NVDA
2026-04-24T09:15:06.128446-04:00,2026-04-24,share_ext_0915,6808.0,6325.0,13133.0,1,NVDA
2026-04-24T09:20:04.149414-04:00,2026-04-24,manage_0930,6808.0,6325.0,13133.0,1,NVDA
2026-04-24T09:25:04.324323-04:00,2026-04-24,manage_0930,6808.0,6325.0,13133.0,1,NVDA
2026-04-24T09:30:01.163194-04:00,2026-04-24,manage_0930,6808.0,6325.0,13133.0,1,NVDA
2026-04-24T09:35:05.002033-04:00,2026-04-24,manage_0930,6808.0,6325.0,13133.0,1,NVDA
2026-04-24T09:40:04.006761-04:00,2026-04-24,manage_0930,6808.0,6325.0,13133.0,1,NVDA
2026-04-24T09:45:06.851802-04:00,2026-04-24,manual,6808.0,6325.0,13133.0,1,NVDA
2026-04-24T09:50:04.010488-04:00,2026-04-24,manage_1000,6808.0,6325.0,13133.0,1,NVDA
2026-04-24T09:55:04.947426-04:00,2026-04-24,manage_1000,6808.0,6325.0,13133.0,1,NVDA
2026-04-24T10:00:03.243449-04:00,2026-04-24,manage_1000,6808.0,6412.5,13220.5,1,NVDA
2026-04-24T10:05:05.170858-04:00,2026-04-24,manage_1000,6808.0,7162.5,13970.5,1,NVDA
2026-04-24T10:10:06.140592-04:00,2026-04-24,manage_1000,6808.0,7350.0,14158.0,1,NVDA
2026-04-24T10:15:07.138574-04:00,2026-04-24,manual,6808.0,7125.0,13933.0,1,NVDA
2026-04-24T10:20:01.416891-04:00,2026-04-24,manage_1030,14045.5,0.0,14045.5,0,
2026-04-24T10:25:05.335841-04:00,2026-04-24,manage_1030,14045.5,0.0,14045.5,0,
2026-04-24T10:30:05.226988-04:00,2026-04-24,manage_1030,14045.5,0.0,14045.5,0,
2026-04-24T10:35:02.034739-04:00,2026-04-24,manage_1030,14045.5,0.0,14045.5,0,
2026-04-24T10:40:05.045051-04:00,2026-04-24,manage_1030,14045.5,0.0,14045.5,0,
2026-04-24T10:45:01.126920-04:00,2026-04-24,manual,14045.5,0.0,14045.5,0,
2026-04-24T10:50:05.570409-04:00,2026-04-24,manage_1100,14045.5,0.0,14045.5,0,
2026-04-24T10:55:02.045514-04:00,2026-04-24,manage_1100,14045.5,0.0,14045.5,0,
2026-04-24T11:00:06.205625-04:00,2026-04-24,manage_1100,14045.5,0.0,14045.5,0,
2026-04-24T11:05:04.237988-04:00,2026-04-24,manage_1100,14045.5,0.0,14045.5,0,
2026-04-24T11:10:06.045106-04:00,2026-04-24,manage_1100,14045.5,0.0,14045.5,0,
2026-04-24T11:15:06.960208-04:00,2026-04-24,manual,14045.5,0.0,14045.5,0,
2026-04-24T11:20:05.244729-04:00,2026-04-24,manage_1130,14045.5,0.0,14045.5,0,
2026-04-24T11:25:04.247823-04:00,2026-04-24,manage_1130,14045.5,0.0,14045.5,0,
2026-04-24T11:30:06.059480-04:00,2026-04-24,manage_1130,14045.5,0.0,14045.5,0,
2026-04-24T11:35:06.046521-04:00,2026-04-24,manage_1130,14045.5,0.0,14045.5,0,
2026-04-24T11:40:04.208995-04:00,2026-04-24,manage_1130,14045.5,0.0,14045.5,0,
2026-04-24T11:45:06.247236-04:00,2026-04-24,manual,14045.5,0.0,14045.5,0,
2026-04-24T11:50:02.077139-04:00,2026-04-24,manage_1200,14045.5,0.0,14045.5,0,
2026-04-24T11:55:02.043766-04:00,2026-04-24,manage_1200,14045.5,0.0,14045.5,0,
2026-04-24T12:00:04.108074-04:00,2026-04-24,manage_1200,14045.5,0.0,14045.5,0,
2026-04-24T12:05:02.243330-04:00,2026-04-24,manage_1200,14045.5,0.0,14045.5,0,
2026-04-24T12:10:02.091992-04:00,2026-04-24,manage_1200,14045.5,0.0,14045.5,0,
2026-04-24T12:15:02.094824-04:00,2026-04-24,manual,14045.5,0.0,14045.5,0,
2026-04-24T12:20:02.083412-04:00,2026-04-24,manage_1230,14045.5,0.0,14045.5,0,
2026-04-24T12:25:01.131016-04:00,2026-04-24,manage_1230,14045.5,0.0,14045.5,0,
2026-04-24T12:30:02.069429-04:00,2026-04-24,manage_1230,14045.5,0.0,14045.5,0,
2026-04-24T12:35:05.195115-04:00,2026-04-24,manage_1230,14045.5,0.0,14045.5,0,
2026-04-24T12:40:01.259451-04:00,2026-04-24,manage_1230,14045.5,0.0,14045.5,0,
2026-04-24T12:45:05.246656-04:00,2026-04-24,manual,14045.5,0.0,14045.5,0,
2026-04-24T12:50:06.099045-04:00,2026-04-24,manage_1300,14045.5,0.0,14045.5,0,
2026-04-24T12:55:05.083691-04:00,2026-04-24,manage_1300,14045.5,0.0,14045.5,0,
2026-04-24T13:00:05.080480-04:00,2026-04-24,manage_1300,14045.5,0.0,14045.5,0,
2026-04-24T13:05:02.199855-04:00,2026-04-24,manage_1300,14045.5,0.0,14045.5,0,
2026-04-24T13:10:02.065273-04:00,2026-04-24,manage_1300,14045.5,0.0,14045.5,0,
2026-04-24T13:15:07.115195-04:00,2026-04-24,manual,14045.5,0.0,14045.5,0,
2026-04-24T13:20:01.251705-04:00,2026-04-24,manage_1330,14045.5,0.0,14045.5,0,
2026-04-24T13:25:04.273045-04:00,2026-04-24,manage_1330,14045.5,0.0,14045.5,0,
2026-04-24T13:30:05.089136-04:00,2026-04-24,manage_1330,14045.5,0.0,14045.5,0,
2026-04-24T13:35:02.128059-04:00,2026-04-24,manage_1330,14045.5,0.0,14045.5,0,
2026-04-24T13:40:02.186193-04:00,2026-04-24,manage_1330,14045.5,0.0,14045.5,0,
2026-04-24T13:45:07.096899-04:00,2026-04-24,manual,14045.5,0.0,14045.5,0,
2026-04-24T13:50:04.585385-04:00,2026-04-24,manage_1400,14045.5,0.0,14045.5,0,
2026-04-24T13:55:05.319263-04:00,2026-04-24,manage_1400,14045.5,0.0,14045.5,0,
2026-04-24T14:00:02.276536-04:00,2026-04-24,manage_1400,14045.5,0.0,14045.5,0,
2026-04-24T14:05:04.100469-04:00,2026-04-24,manage_1400,14045.5,0.0,14045.5,0,
2026-04-24T14:10:02.102094-04:00,2026-04-24,manage_1400,14045.5,0.0,14045.5,0,
2026-04-24T14:15:01.136527-04:00,2026-04-24,manual,14045.5,0.0,14045.5,0,
2026-04-24T14:20:06.031065-04:00,2026-04-24,manage_1430,14045.5,0.0,14045.5,0,
2026-04-24T14:25:02.113704-04:00,2026-04-24,manage_1430,14045.5,0.0,14045.5,0,
2026-04-24T14:30:02.109645-04:00,2026-04-24,manage_1430,14045.5,0.0,14045.5,0,
2026-04-24T14:35:05.332979-04:00,2026-04-24,manage_1430,14045.5,0.0,14045.5,0,
2026-04-24T14:40:02.156742-04:00,2026-04-24,manage_1430,14045.5,0.0,14045.5,0,
2026-04-24T14:45:06.735813-04:00,2026-04-24,manual,14045.5,0.0,14045.5,0,
2026-04-24T14:50:06.282476-04:00,2026-04-24,entry_1500,8255.5,5790.0,14045.5,1,TXN
2026-04-24T14:55:06.115782-04:00,2026-04-24,entry_1500,8255.5,5720.0,13975.5,1,TXN
2026-04-24T15:00:04.108388-04:00,2026-04-24,entry_1500,8255.5,5760.0,14015.5,1,TXN
2026-04-24T15:05:01.122254-04:00,2026-04-24,entry_1500,8255.5,5790.0,14045.5,1,TXN
2026-04-24T15:10:01.134952-04:00,2026-04-24,entry_1500,8255.5,5780.0,14035.5,1,TXN
2026-04-24T15:15:05.118926-04:00,2026-04-24,manual,8255.5,5650.0,13905.5,1,TXN
2026-04-24T15:20:01.130453-04:00,2026-04-24,manage_1530,8255.5,5690.0,13945.5,1,TXN
2026-04-24T15:25:01.130783-04:00,2026-04-24,manage_1530,8255.5,5690.0,13945.5,1,TXN
2026-04-24T15:30:01.137261-04:00,2026-04-24,manage_1530,8255.5,5760.0,14015.5,1,TXN
2026-04-24T15:35:01.140975-04:00,2026-04-24,manage_1530,8255.5,5660.0,13915.5,1,TXN
2026-04-24T15:40:01.121969-04:00,2026-04-24,manage_1530,8255.5,5660.0,13915.5,1,TXN
2026-04-24T15:45:01.295842-04:00,2026-04-24,manual,8255.5,5580.0,13835.5,1,TXN
2026-04-24T15:50:04.136344-04:00,2026-04-24,manage_1600,8255.5,5730.0,13985.5,1,TXN
2026-04-24T15:55:02.149717-04:00,2026-04-24,manage_1600,8255.5,5620.0,13875.5,1,TXN
2026-04-24T16:00:02.171187-04:00,2026-04-24,manage_1600,8255.5,5580.0,13835.5,1,TXN
2026-04-24T16:05:01.331126-04:00,2026-04-24,manage_1600,8255.5,5540.0,13795.5,1,TXN
2026-04-24T16:10:04.142961-04:00,2026-04-24,manage_1600,8255.5,5520.0,13775.5,1,TXN
2026-04-24T16:15:01.124092-04:00,2026-04-24,share_ext_1615,8255.5,5660.0,13915.5,1,TXN
2026-04-24T16:20:01.147722-04:00,2026-04-24,share_ext_1620,8255.5,5650.0,13905.5,1,TXN
2026-04-24T16:25:04.159215-04:00,2026-04-24,share_ext_1625,8255.5,5690.0,13945.5,1,TXN
2026-04-24T16:30:02.340090-04:00,2026-04-24,share_ext_1630,8255.5,5650.0,13905.5,1,TXN
2026-04-24T16:35:01.158150-04:00,2026-04-24,share_ext_1635,8255.5,5700.0,13955.5,1,TXN
2026-04-24T16:40:01.144818-04:00,2026-04-24,share_ext_1640,8255.5,5700.0,13955.5,1,TXN
2026-04-24T16:45:04.171911-04:00,2026-04-24,share_ext_1645,8255.5,5700.0,13955.5,1,TXN
2026-04-24T16:50:05.229282-04:00,2026-04-24,share_ext_1650,8255.5,5700.0,13955.5,1,TXN
2026-04-24T16:55:01.284027-04:00,2026-04-24,share_ext_1655,8255.5,5700.0,13955.5,1,TXN
2026-04-24T17:00:06.155452-04:00,2026-04-24,share_ext_1700,8255.5,5700.0,13955.5,1,TXN
2026-04-24T17:05:01.163715-04:00,2026-04-24,share_ext_1705,8255.5,5700.0,13955.5,1,TXN
2026-04-24T17:10:04.282660-04:00,2026-04-24,share_ext_1710,8255.5,5700.0,13955.5,1,TXN
2026-04-24T17:15:01.371829-04:00,2026-04-24,share_ext_1715,8255.5,5700.0,13955.5,1,TXN
2026-04-24T17:20:01.327634-04:00,2026-04-24,share_ext_1720,8255.5,5700.0,13955.5,1,TXN
2026-04-24T17:25:01.160409-04:00,2026-04-24,share_ext_1725,8255.5,5700.0,13955.5,1,TXN
2026-04-24T17:30:04.177058-04:00,2026-04-24,share_ext_1730,8255.5,5700.0,13955.5,1,TXN
2026-04-24T17:35:05.162274-04:00,2026-04-24,share_ext_1735,8255.5,5700.0,13955.5,1,TXN
2026-04-24T17:40:04.174722-04:00,2026-04-24,share_ext_1740,8255.5,5700.0,13955.5,1,TXN
2026-04-24T17:45:01.354091-04:00,2026-04-24,share_ext_1745,8255.5,5700.0,13955.5,1,TXN
2026-04-24T17:50:01.183411-04:00,2026-04-24,share_ext_1750,8255.5,5700.0,13955.5,1,TXN
2026-04-24T17:55:05.229112-04:00,2026-04-24,share_ext_1755,8255.5,5700.0,13955.5,1,TXN
2026-04-24T18:00:06.188083-04:00,2026-04-24,share_ext_1800,8255.5,5700.0,13955.5,1,TXN
2026-04-24T18:05:01.356160-04:00,2026-04-24,share_ext_1805,8255.5,5700.0,13955.5,1,TXN
2026-04-24T18:10:03.180232-04:00,2026-04-24,share_ext_1810,8255.5,5700.0,13955.5,1,TXN
2026-04-24T18:15:03.199659-04:00,2026-04-24,share_ext_1815,8255.5,5700.0,13955.5,1,TXN
2026-04-24T18:20:04.607029-04:00,2026-04-24,share_ext_1820,8255.5,5700.0,13955.5,1,TXN
2026-04-24T18:25:01.358829-04:00,2026-04-24,share_ext_1825,8255.5,5700.0,13955.5,1,TXN
2026-04-24T18:30:04.172016-04:00,2026-04-24,share_ext_1830,8255.5,5700.0,13955.5,1,TXN
2026-04-24T18:35:02.185945-04:00,2026-04-24,share_ext_1835,8255.5,5700.0,13955.5,1,TXN
2026-04-24T18:40:01.202281-04:00,2026-04-24,share_ext_1840,8255.5,5700.0,13955.5,1,TXN
2026-04-24T18:45:01.202103-04:00,2026-04-24,share_ext_1845,8255.5,5700.0,13955.5,1,TXN
2026-04-24T18:50:05.357838-04:00,2026-04-24,share_ext_1850,8255.5,5700.0,13955.5,1,TXN
2026-04-24T18:55:06.227501-04:00,2026-04-24,share_ext_1855,8255.5,5700.0,13955.5,1,TXN
2026-04-24T19:00:04.196332-04:00,2026-04-24,share_ext_1900,8255.5,5700.0,13955.5,1,TXN
2026-04-24T19:05:04.373436-04:00,2026-04-24,share_ext_1905,8255.5,5700.0,13955.5,1,TXN
2026-04-24T19:10:06.209458-04:00,2026-04-24,share_ext_1910,8255.5,5700.0,13955.5,1,TXN
2026-04-24T19:15:02.204695-04:00,2026-04-24,share_ext_1915,8255.5,5700.0,13955.5,1,TXN
2026-04-24T19:20:04.386829-04:00,2026-04-24,share_ext_1920,8255.5,5700.0,13955.5,1,TXN
2026-04-24T19:25:01.364650-04:00,2026-04-24,share_ext_1925,8255.5,5700.0,13955.5,1,TXN
2026-04-24T19:30:06.210689-04:00,2026-04-24,share_ext_1930,8255.5,5700.0,13955.5,1,TXN
2026-04-24T19:35:01.216896-04:00,2026-04-24,share_ext_1935,8255.5,5700.0,13955.5,1,TXN
2026-04-24T19:40:01.337882-04:00,2026-04-24,share_ext_1940,8255.5,5700.0,13955.5,1,TXN
2026-04-24T19:45:04.249773-04:00,2026-04-24,share_ext_1945,8255.5,5700.0,13955.5,1,TXN
2026-04-24T19:50:01.216351-04:00,2026-04-24,share_ext_1950,8255.5,5700.0,13955.5,1,TXN
2026-04-24T19:55:01.353017-04:00,2026-04-24,share_ext_1955,8255.5,5700.0,13955.5,1,TXN
2026-04-24T20:00:02.300123-04:00,2026-04-24,share_ext_2000,8255.5,5700.0,13955.5,1,TXN
2026-04-24T20:05:02.403050-04:00,2026-04-24,share_ext_2005,8255.5,5700.0,13955.5,1,TXN
2026-04-24T20:10:01.256691-04:00,2026-04-24,share_ext_2010,8255.5,5700.0,13955.5,1,TXN
2026-04-24T20:15:01.434661-04:00,2026-04-24,share_ext_2015,8255.5,5700.0,13955.5,1,TXN
2026-04-24T20:20:04.387667-04:00,2026-04-24,share_ext_2020,8255.5,5700.0,13955.5,1,TXN
2026-04-24T20:25:01.392848-04:00,2026-04-24,share_ext_2025,8255.5,5700.0,13955.5,1,TXN
2026-04-24T20:30:01.133262-04:00,2026-04-24,share_ext_2030,8255.5,5700.0,13955.5,1,TXN
2026-04-24T20:35:04.061798-04:00,2026-04-24,share_ext_2035,8255.5,5700.0,13955.5,1,TXN
2026-04-24T20:40:01.449148-04:00,2026-04-24,share_ext_2040,8255.5,5700.0,13955.5,1,TXN
2026-04-24T20:45:01.240794-04:00,2026-04-24,share_ext_2045,8255.5,5700.0,13955.5,1,TXN
2026-04-24T20:50:02.418361-04:00,2026-04-24,share_ext_2050,8255.5,5700.0,13955.5,1,TXN
2026-04-24T20:55:05.423982-04:00,2026-04-24,share_ext_2055,8255.5,5700.0,13955.5,1,TXN
2026-04-24T21:00:02.430756-04:00,2026-04-24,share_ext_2100,8255.5,5700.0,13955.5,1,TXN
2026-04-24T21:05:04.397096-04:00,2026-04-24,share_ext_2105,8255.5,5700.0,13955.5,1,TXN
2026-04-24T21:10:04.423736-04:00,2026-04-24,share_ext_2110,8255.5,5700.0,13955.5,1,TXN
2026-04-24T21:15:02.262054-04:00,2026-04-24,share_ext_2115,8255.5,5700.0,13955.5,1,TXN
2026-04-24T21:20:01.416513-04:00,2026-04-24,share_ext_2120,8255.5,5700.0,13955.5,1,TXN
2026-04-24T21:25:02.450365-04:00,2026-04-24,share_ext_2125,8255.5,5700.0,13955.5,1,TXN
2026-04-24T21:30:01.421847-04:00,2026-04-24,share_ext_2130,8255.5,5700.0,13955.5,1,TXN
2026-04-24T21:35:01.428290-04:00,2026-04-24,share_ext_2135,8255.5,5700.0,13955.5,1,TXN
2026-04-24T21:40:05.236875-04:00,2026-04-24,share_ext_2140,8255.5,5700.0,13955.5,1,TXN
2026-04-24T21:45:03.408992-04:00,2026-04-24,share_ext_2145,8255.5,5700.0,13955.5,1,TXN
2026-04-24T21:50:01.463724-04:00,2026-04-24,share_ext_2150,8255.5,5700.0,13955.5,1,TXN
2026-04-24T21:55:05.309741-04:00,2026-04-24,share_ext_2155,8255.5,5700.0,13955.5,1,TXN
2026-04-24T22:00:02.430035-04:00,2026-04-24,share_ext_2200,8255.5,5700.0,13955.5,1,TXN
2026-04-24T22:05:05.401729-04:00,2026-04-24,share_ext_2205,8255.5,5700.0,13955.5,1,TXN
2026-04-24T22:10:04.343685-04:00,2026-04-24,share_ext_2210,8255.5,5700.0,13955.5,1,TXN
2026-04-24T22:15:05.332715-04:00,2026-04-24,share_ext_2215,8255.5,5700.0,13955.5,1,TXN
2026-04-24T22:20:04.326514-04:00,2026-04-24,share_ext_2220,8255.5,5700.0,13955.5,1,TXN
2026-04-24T22:25:02.269837-04:00,2026-04-24,share_ext_2225,8255.5,5700.0,13955.5,1,TXN
2026-04-24T22:30:01.471255-04:00,2026-04-24,share_ext_2230,8255.5,5700.0,13955.5,1,TXN
2026-04-24T22:35:04.683369-04:00,2026-04-24,share_ext_2235,8255.5,5700.0,13955.5,1,TXN
2026-04-24T22:40:05.267949-04:00,2026-04-24,share_ext_2240,8255.5,5700.0,13955.5,1,TXN
2026-04-24T22:45:05.319226-04:00,2026-04-24,share_ext_2245,8255.5,5700.0,13955.5,1,TXN
2026-04-24T22:50:02.651713-04:00,2026-04-24,share_ext_2250,8255.5,5700.0,13955.5,1,TXN
2026-04-24T22:55:05.567712-04:00,2026-04-24,share_ext_2255,8255.5,5700.0,13955.5,1,TXN
2026-04-24T23:00:04.464382-04:00,2026-04-24,share_ext_2300,8255.5,5700.0,13955.5,1,TXN
2026-04-24T23:05:01.610946-04:00,2026-04-24,share_ext_2305,8255.5,5700.0,13955.5,1,TXN
2026-04-24T23:10:05.337275-04:00,2026-04-24,share_ext_2310,8255.5,5700.0,13955.5,1,TXN
2026-04-24T23:15:05.963540-04:00,2026-04-24,share_ext_2315,8255.5,5700.0,13955.5,1,TXN
2026-04-24T23:20:01.474804-04:00,2026-04-24,share_ext_2320,8255.5,5700.0,13955.5,1,TXN
2026-04-24T23:25:04.292608-04:00,2026-04-24,share_ext_2325,8255.5,5700.0,13955.5,1,TXN
2026-04-24T23:30:01.448374-04:00,2026-04-24,share_ext_2330,8255.5,5700.0,13955.5,1,TXN
2026-04-24T23:35:02.472680-04:00,2026-04-24,share_ext_2335,8255.5,5700.0,13955.5,1,TXN
2026-04-24T23:40:01.505122-04:00,2026-04-24,share_ext_2340,8255.5,5700.0,13955.5,1,TXN
2026-04-24T23:45:01.412690-04:00,2026-04-24,share_ext_2345,8255.5,5700.0,13955.5,1,TXN
2026-04-24T23:50:04.403746-04:00,2026-04-24,share_ext_2350,8255.5,5700.0,13955.5,1,TXN
2026-04-24T23:55:03.726344-04:00,2026-04-24,share_ext_2355,8255.5,5700.0,13955.5,1,TXN
2026-04-25T00:00:02.299743-04:00,2026-04-25,share_ext_0000,8255.5,5700.0,13955.5,1,TXN
2026-04-25T00:05:04.508219-04:00,2026-04-25,share_ext_0005,8255.5,5700.0,13955.5,1,TXN
2026-04-25T00:10:04.394734-04:00,2026-04-25,share_ext_0010,8255.5,5700.0,13955.5,1,TXN
2026-04-25T00:15:01.474925-04:00,2026-04-25,share_ext_0015,8255.5,5700.0,13955.5,1,TXN
2026-04-25T00:20:05.543017-04:00,2026-04-25,share_ext_0020,8255.5,5700.0,13955.5,1,TXN
2026-04-25T00:25:03.486085-04:00,2026-04-25,share_ext_0025,8255.5,5700.0,13955.5,1,TXN
2026-04-25T00:30:04.450442-04:00,2026-04-25,share_ext_0030,8255.5,5700.0,13955.5,1,TXN
2026-04-25T00:35:04.310031-04:00,2026-04-25,share_ext_0035,8255.5,5700.0,13955.5,1,TXN
2026-04-25T00:40:01.422101-04:00,2026-04-25,share_ext_0040,8255.5,5700.0,13955.5,1,TXN
2026-04-25T00:45:01.508589-04:00,2026-04-25,share_ext_0045,8255.5,5700.0,13955.5,1,TXN
2026-04-25T00:50:05.519201-04:00,2026-04-25,share_ext_0050,8255.5,5700.0,13955.5,1,TXN
2026-04-25T00:55:01.473364-04:00,2026-04-25,share_ext_0055,8255.5,5700.0,13955.5,1,TXN
2026-04-25T01:00:04.960747-04:00,2026-04-25,share_ext_0100,8255.5,5700.0,13955.5,1,TXN
2026-04-25T01:05:03.012441-04:00,2026-04-25,share_ext_0105,8255.5,5700.0,13955.5,1,TXN
2026-04-25T01:10:02.212034-04:00,2026-04-25,share_ext_0110,8255.5,5700.0,13955.5,1,TXN
2026-04-25T01:15:05.552940-04:00,2026-04-25,share_ext_0115,8255.5,5700.0,13955.5,1,TXN
2026-04-25T01:20:06.019456-04:00,2026-04-25,share_ext_0120,8255.5,5700.0,13955.5,1,TXN
2026-04-25T01:25:01.907949-04:00,2026-04-25,share_ext_0125,8255.5,5700.0,13955.5,1,TXN
2026-04-25T01:30:04.820719-04:00,2026-04-25,share_ext_0130,8255.5,5700.0,13955.5,1,TXN
2026-04-25T01:35:05.945611-04:00,2026-04-25,share_ext_0135,8255.5,5700.0,13955.5,1,TXN
2026-04-25T01:40:01.987902-04:00,2026-04-25,share_ext_0140,8255.5,5700.0,13955.5,1,TXN
2026-04-25T01:45:04.733486-04:00,2026-04-25,share_ext_0145,8255.5,5700.0,13955.5,1,TXN
2026-04-25T01:50:06.516466-04:00,2026-04-25,share_ext_0150,8255.5,5700.0,13955.5,1,TXN
2026-04-25T01:55:01.744909-04:00,2026-04-25,share_ext_0155,8255.5,5700.0,13955.5,1,TXN
2026-04-25T02:00:06.328529-04:00,2026-04-25,share_ext_0200,8255.5,5700.0,13955.5,1,TXN
2026-04-25T02:05:05.710829-04:00,2026-04-25,share_ext_0205,8255.5,5700.0,13955.5,1,TXN
2026-04-25T02:10:03.963960-04:00,2026-04-25,share_ext_0210,8255.5,5700.0,13955.5,1,TXN
2026-04-25T02:15:01.504374-04:00,2026-04-25,share_ext_0215,8255.5,5700.0,13955.5,1,TXN
2026-04-25T02:20:04.916379-04:00,2026-04-25,share_ext_0220,8255.5,5700.0,13955.5,1,TXN
2026-04-25T02:25:01.889528-04:00,2026-04-25,share_ext_0225,8255.5,5700.0,13955.5,1,TXN
2026-04-25T02:30:02.050628-04:00,2026-04-25,share_ext_0230,8255.5,5700.0,13955.5,1,TXN
2026-04-25T02:35:03.040909-04:00,2026-04-25,share_ext_0235,8255.5,5700.0,13955.5,1,TXN
2026-04-25T02:40:01.962413-04:00,2026-04-25,share_ext_0240,8255.5,5700.0,13955.5,1,TXN
2026-04-25T02:45:02.731724-04:00,2026-04-25,share_ext_0245,8255.5,5700.0,13955.5,1,TXN
2026-04-25T02:50:02.210894-04:00,2026-04-25,share_ext_0250,8255.5,5700.0,13955.5,1,TXN
2026-04-25T02:55:07.078802-04:00,2026-04-25,share_ext_0255,8255.5,5700.0,13955.5,1,TXN
2026-04-27T02:42:00.592151-04:00,2026-04-27,share_ext_0240,8255.5,5560.0,13815.5,1,TXN
2026-04-27T02:43:32.046615-04:00,2026-04-27,share_ext_0240,8255.5,5560.0,13815.5,1,TXN
2026-04-27T03:00:01.454918-04:00,2026-04-27,share_ext_0300,8255.5,5560.0,13815.5,1,TXN
2026-04-27T03:05:06.364653-04:00,2026-04-27,share_ext_0305,8255.5,5560.0,13815.5,1,TXN
2026-04-27T03:10:07.306094-04:00,2026-04-27,share_ext_0310,8255.5,5560.0,13815.5,1,TXN
2026-04-27T03:15:07.257138-04:00,2026-04-27,share_ext_0315,8255.5,5560.0,13815.5,1,TXN
2026-04-27T03:20:02.865293-04:00,2026-04-27,share_ext_0320,8255.5,5560.0,13815.5,1,TXN
2026-04-27T03:25:06.801805-04:00,2026-04-27,share_ext_0325,8255.5,5560.0,13815.5,1,TXN
2026-04-27T03:30:06.396270-04:00,2026-04-27,share_ext_0330,8255.5,5560.0,13815.5,1,TXN
2026-04-27T03:35:10.198832-04:00,2026-04-27,share_ext_0335,8255.5,5560.0,13815.5,1,TXN
2026-04-27T03:40:09.790263-04:00,2026-04-27,share_ext_0340,8255.5,5560.0,13815.5,1,TXN
2026-04-27T03:50:10.661931-04:00,2026-04-27,share_ext_0350,8255.5,5560.0,13815.5,1,TXN
2026-04-27T03:55:06.348330-04:00,2026-04-27,share_ext_0355,8255.5,5560.0,13815.5,1,TXN
2026-04-27T04:00:05.781119-04:00,2026-04-27,share_ext_0400,8255.5,5560.0,13815.5,1,TXN
2026-04-27T04:05:04.790524-04:00,2026-04-27,share_ext_0405,8255.5,5560.0,13815.5,1,TXN
2026-04-27T04:10:03.710581-04:00,2026-04-27,share_ext_0410,8255.5,5560.0,13815.5,1,TXN
2026-04-27T04:15:03.608893-04:00,2026-04-27,share_ext_0415,8255.5,5560.0,13815.5,1,TXN
2026-04-27T04:20:01.765345-04:00,2026-04-27,share_ext_0420,8255.5,5560.0,13815.5,1,TXN
2026-04-27T04:25:01.712828-04:00,2026-04-27,share_ext_0425,8255.5,5560.0,13815.5,1,TXN
2026-04-27T04:30:02.724822-04:00,2026-04-27,share_ext_0430,8255.5,5560.0,13815.5,1,TXN
2026-04-27T04:35:04.522682-04:00,2026-04-27,share_ext_0435,8255.5,5560.0,13815.5,1,TXN
2026-04-27T04:40:04.387661-04:00,2026-04-27,share_ext_0440,8255.5,5560.0,13815.5,1,TXN
2026-04-27T04:45:01.413814-04:00,2026-04-27,share_ext_0445,8255.5,5560.0,13815.5,1,TXN
2026-04-27T04:50:01.349080-04:00,2026-04-27,share_ext_0450,8255.5,5560.0,13815.5,1,TXN
2026-04-27T04:55:01.419434-04:00,2026-04-27,share_ext_0455,8255.5,5560.0,13815.5,1,TXN
2026-04-27T05:00:05.365254-04:00,2026-04-27,share_ext_0500,8255.5,5560.0,13815.5,1,TXN
2026-04-27T05:05:02.318963-04:00,2026-04-27,share_ext_0505,8255.5,5560.0,13815.5,1,TXN
2026-04-27T05:10:04.310634-04:00,2026-04-27,share_ext_0510,8255.5,5560.0,13815.5,1,TXN
2026-04-27T05:15:04.511981-04:00,2026-04-27,share_ext_0515,8255.5,5560.0,13815.5,1,TXN
2026-04-27T05:20:01.380214-04:00,2026-04-27,share_ext_0520,8255.5,5560.0,13815.5,1,TXN
2026-04-27T05:25:05.334484-04:00,2026-04-27,share_ext_0525,8255.5,5560.0,13815.5,1,TXN
2026-04-27T05:30:04.325242-04:00,2026-04-27,share_ext_0530,8255.5,5560.0,13815.5,1,TXN
2026-04-27T05:35:01.389347-04:00,2026-04-27,share_ext_0535,8255.5,5560.0,13815.5,1,TXN
2026-04-27T05:40:04.339973-04:00,2026-04-27,share_ext_0540,8255.5,5560.0,13815.5,1,TXN
2026-04-27T05:45:04.371195-04:00,2026-04-27,share_ext_0545,8255.5,5560.0,13815.5,1,TXN
2026-04-27T05:50:05.397000-04:00,2026-04-27,share_ext_0550,8255.5,5560.0,13815.5,1,TXN
2026-04-27T05:55:01.416645-04:00,2026-04-27,share_ext_0555,8255.5,5560.0,13815.5,1,TXN
2026-04-27T06:00:06.226314-04:00,2026-04-27,share_ext_0600,8255.5,5560.0,13815.5,1,TXN
2026-04-27T06:05:04.416186-04:00,2026-04-27,share_ext_0605,8255.5,5560.0,13815.5,1,TXN
2026-04-27T06:10:02.372152-04:00,2026-04-27,share_ext_0610,8255.5,5560.0,13815.5,1,TXN
2026-04-27T06:15:04.371830-04:00,2026-04-27,share_ext_0615,8255.5,5560.0,13815.5,1,TXN
