timestamp_et,trade_date_et,slot,event_type,detail
2026-08-08T23:38:19.479916-04:00,2026-08-08,share_ext_2335,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-08T23:43:23.197700-04:00,2026-08-08,share_ext_2340,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-08T23:48:27.068879-04:00,2026-08-08,share_ext_2345,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-08T23:53:30.818001-04:00,2026-08-08,share_ext_2350,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-08T23:58:34.598791-04:00,2026-08-08,share_ext_2355,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T00:03:38.203237-04:00,2026-08-09,share_ext_0000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T00:08:41.945002-04:00,2026-08-09,share_ext_0005,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T00:13:45.630341-04:00,2026-08-09,share_ext_0010,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T00:18:49.459236-04:00,2026-08-09,share_ext_0015,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T00:23:53.088130-04:00,2026-08-09,share_ext_0020,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T00:28:56.806341-04:00,2026-08-09,share_ext_0025,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T00:34:00.492991-04:00,2026-08-09,share_ext_0030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T00:39:04.163499-04:00,2026-08-09,share_ext_0035,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T00:44:07.535928-04:00,2026-08-09,share_ext_0040,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T00:49:10.964039-04:00,2026-08-09,share_ext_0045,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T00:54:14.511782-04:00,2026-08-09,share_ext_0050,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T00:59:18.062162-04:00,2026-08-09,share_ext_0055,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T01:04:21.683327-04:00,2026-08-09,share_ext_0100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T01:09:25.190992-04:00,2026-08-09,share_ext_0105,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T01:14:28.540683-04:00,2026-08-09,share_ext_0110,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T01:19:32.027282-04:00,2026-08-09,share_ext_0115,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T01:24:35.535711-04:00,2026-08-09,share_ext_0120,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T01:29:39.049533-04:00,2026-08-09,share_ext_0125,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T01:34:42.890610-04:00,2026-08-09,share_ext_0130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T01:39:46.750012-04:00,2026-08-09,share_ext_0135,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T01:44:50.571527-04:00,2026-08-09,share_ext_0140,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T01:49:54.229644-04:00,2026-08-09,share_ext_0145,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T01:54:57.917862-04:00,2026-08-09,share_ext_0150,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T02:00:01.406635-04:00,2026-08-09,share_ext_0200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T02:05:05.222635-04:00,2026-08-09,share_ext_0205,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T02:10:08.769972-04:00,2026-08-09,share_ext_0210,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T02:15:12.189794-04:00,2026-08-09,share_ext_0215,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T02:20:15.973791-04:00,2026-08-09,share_ext_0220,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T02:25:19.915209-04:00,2026-08-09,share_ext_0225,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T02:30:24.037564-04:00,2026-08-09,share_ext_0230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T02:35:27.764104-04:00,2026-08-09,share_ext_0235,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T02:40:31.290309-04:00,2026-08-09,share_ext_0240,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T02:45:34.963293-04:00,2026-08-09,share_ext_0245,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T02:50:38.622391-04:00,2026-08-09,share_ext_0250,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T02:55:42.207278-04:00,2026-08-09,share_ext_0255,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T03:00:45.673641-04:00,2026-08-09,share_ext_0300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T03:05:49.316377-04:00,2026-08-09,share_ext_0305,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T03:10:52.922488-04:00,2026-08-09,share_ext_0310,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T03:15:56.529221-04:00,2026-08-09,share_ext_0315,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T03:21:00.067636-04:00,2026-08-09,share_ext_0320,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T03:26:03.733308-04:00,2026-08-09,share_ext_0325,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T03:31:07.225955-04:00,2026-08-09,share_ext_0330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T03:36:10.779108-04:00,2026-08-09,share_ext_0335,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T03:41:14.722287-04:00,2026-08-09,share_ext_0340,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T03:46:18.615192-04:00,2026-08-09,share_ext_0345,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T03:51:22.574032-04:00,2026-08-09,share_ext_0350,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T03:56:26.450549-04:00,2026-08-09,share_ext_0355,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T04:01:30.410697-04:00,2026-08-09,share_ext_0400,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T04:06:34.156204-04:00,2026-08-09,share_ext_0405,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T04:11:38.058782-04:00,2026-08-09,share_ext_0410,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T04:16:41.896480-04:00,2026-08-09,share_ext_0415,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T04:21:45.696740-04:00,2026-08-09,share_ext_0420,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T04:26:49.718619-04:00,2026-08-09,share_ext_0425,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T04:31:53.460054-04:00,2026-08-09,share_ext_0430,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T04:36:57.539164-04:00,2026-08-09,share_ext_0435,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T04:42:01.531832-04:00,2026-08-09,share_ext_0440,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T04:47:05.307178-04:00,2026-08-09,share_ext_0445,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T04:52:08.886170-04:00,2026-08-09,share_ext_0450,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T04:57:12.806762-04:00,2026-08-09,share_ext_0455,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T05:02:16.513486-04:00,2026-08-09,share_ext_0500,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T05:07:20.190273-04:00,2026-08-09,share_ext_0505,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T05:12:23.943309-04:00,2026-08-09,share_ext_0510,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T05:17:27.693562-04:00,2026-08-09,share_ext_0515,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T05:22:31.357907-04:00,2026-08-09,share_ext_0520,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T05:27:35.170517-04:00,2026-08-09,share_ext_0525,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T05:32:39.013167-04:00,2026-08-09,share_ext_0530,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T05:37:42.626783-04:00,2026-08-09,share_ext_0535,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T05:42:46.279144-04:00,2026-08-09,share_ext_0540,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T05:47:49.783294-04:00,2026-08-09,share_ext_0545,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T05:52:53.444404-04:00,2026-08-09,share_ext_0550,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T05:57:57.349309-04:00,2026-08-09,share_ext_0555,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T06:03:01.303517-04:00,2026-08-09,share_ext_0600,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T06:08:05.357873-04:00,2026-08-09,share_ext_0605,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T06:13:09.038831-04:00,2026-08-09,share_ext_0610,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T06:18:12.803762-04:00,2026-08-09,share_ext_0615,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T06:23:16.537858-04:00,2026-08-09,share_ext_0620,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T06:28:20.432375-04:00,2026-08-09,share_ext_0625,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T06:33:24.114616-04:00,2026-08-09,share_ext_0630,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T06:38:28.083986-04:00,2026-08-09,share_ext_0635,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T06:43:31.796941-04:00,2026-08-09,share_ext_0640,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T06:48:35.695320-04:00,2026-08-09,share_ext_0645,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T06:53:39.229781-04:00,2026-08-09,share_ext_0650,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T06:58:42.932228-04:00,2026-08-09,share_ext_0655,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T07:03:46.765815-04:00,2026-08-09,share_ext_0700,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T07:08:50.564374-04:00,2026-08-09,share_ext_0705,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T07:13:54.484619-04:00,2026-08-09,share_ext_0710,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T07:18:58.549280-04:00,2026-08-09,share_ext_0715,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T07:24:02.161980-04:00,2026-08-09,share_ext_0720,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T07:29:05.880379-04:00,2026-08-09,share_ext_0725,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T07:34:09.689254-04:00,2026-08-09,share_ext_0730,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T07:39:13.384912-04:00,2026-08-09,share_ext_0735,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T07:44:17.079713-04:00,2026-08-09,share_ext_0740,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T07:49:20.978160-04:00,2026-08-09,share_ext_0745,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T07:54:24.753263-04:00,2026-08-09,share_ext_0750,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T07:59:28.734021-04:00,2026-08-09,share_ext_0755,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T08:04:32.436545-04:00,2026-08-09,share_ext_0800,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T08:09:36.184721-04:00,2026-08-09,share_ext_0805,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T08:14:39.766793-04:00,2026-08-09,share_ext_0810,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T08:19:43.585901-04:00,2026-08-09,share_ext_0815,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T08:24:47.257575-04:00,2026-08-09,share_ext_0820,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T08:29:51.101338-04:00,2026-08-09,share_ext_0825,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T08:34:54.657075-04:00,2026-08-09,share_ext_0830,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T08:39:58.384233-04:00,2026-08-09,share_ext_0835,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T08:45:02.042396-04:00,2026-08-09,share_ext_0845,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T08:50:05.538173-04:00,2026-08-09,share_ext_0850,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T08:55:09.057387-04:00,2026-08-09,share_ext_0855,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T09:00:12.872238-04:00,2026-08-09,share_ext_0900,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T09:05:16.819429-04:00,2026-08-09,share_ext_0905,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T09:10:20.610945-04:00,2026-08-09,share_ext_0910,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T09:15:24.529228-04:00,2026-08-09,share_ext_0915,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T09:20:28.302479-04:00,2026-08-09,manage_0930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T09:25:31.853571-04:00,2026-08-09,manage_0930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T09:30:35.851419-04:00,2026-08-09,manage_0930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T09:35:39.707506-04:00,2026-08-09,manage_0930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T09:40:43.238089-04:00,2026-08-09,manage_0930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T09:45:47.755016-04:00,2026-08-09,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T09:50:51.617438-04:00,2026-08-09,manage_1000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T09:55:55.424562-04:00,2026-08-09,manage_1000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T10:00:58.930028-04:00,2026-08-09,manage_1000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T10:06:02.366197-04:00,2026-08-09,manage_1000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T10:11:06.102220-04:00,2026-08-09,manage_1000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T10:16:10.184506-04:00,2026-08-09,early_entry_1015,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T10:21:13.717132-04:00,2026-08-09,manage_1030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T10:26:17.455923-04:00,2026-08-09,manage_1030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T10:31:21.554615-04:00,2026-08-09,manage_1030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T10:36:25.387537-04:00,2026-08-09,manage_1030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T10:41:29.414747-04:00,2026-08-09,manage_1030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T10:46:33.311803-04:00,2026-08-09,early_entry_1045,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T10:51:37.022512-04:00,2026-08-09,manage_1100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T10:56:41.137334-04:00,2026-08-09,manage_1100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T11:01:45.049220-04:00,2026-08-09,manage_1100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T11:06:49.200748-04:00,2026-08-09,manage_1100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T11:11:53.136771-04:00,2026-08-09,manage_1100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T11:16:56.927705-04:00,2026-08-09,early_entry_1115,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T11:22:00.600557-04:00,2026-08-09,manage_1130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T11:27:04.108351-04:00,2026-08-09,manage_1130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T11:32:08.003765-04:00,2026-08-09,manage_1130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T11:37:11.853735-04:00,2026-08-09,manage_1130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T11:42:15.558416-04:00,2026-08-09,early_entry_1140,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T11:47:19.532715-04:00,2026-08-09,early_entry_1145,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T11:52:23.257123-04:00,2026-08-09,manage_1200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T11:57:26.951909-04:00,2026-08-09,manage_1200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T12:02:30.922127-04:00,2026-08-09,manage_1200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T12:07:35.237122-04:00,2026-08-09,manage_1200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T12:12:38.939828-04:00,2026-08-09,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T12:17:42.827375-04:00,2026-08-09,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T12:22:46.840913-04:00,2026-08-09,manage_1230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T12:27:50.470891-04:00,2026-08-09,manage_1230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T12:32:54.151906-04:00,2026-08-09,manage_1230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T12:37:58.043454-04:00,2026-08-09,manage_1230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T12:43:02.012552-04:00,2026-08-09,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T12:48:06.131448-04:00,2026-08-09,manage_1300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T12:53:09.795280-04:00,2026-08-09,manage_1300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T12:58:13.615029-04:00,2026-08-09,manage_1300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T13:03:17.372655-04:00,2026-08-09,manage_1300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T13:08:21.007039-04:00,2026-08-09,manage_1300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T13:13:24.686717-04:00,2026-08-09,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T13:18:28.582369-04:00,2026-08-09,manage_1330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T13:23:32.224525-04:00,2026-08-09,manage_1330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T13:28:35.915495-04:00,2026-08-09,manage_1330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T13:33:39.773708-04:00,2026-08-09,manage_1330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T13:38:43.662301-04:00,2026-08-09,manage_1330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T13:43:47.617758-04:00,2026-08-09,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T13:48:51.367641-04:00,2026-08-09,manage_1400,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T13:53:55.207948-04:00,2026-08-09,manage_1400,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T13:58:58.707437-04:00,2026-08-09,manage_1400,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T14:04:02.229335-04:00,2026-08-09,manage_1400,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T14:09:05.732359-04:00,2026-08-09,manage_1400,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T14:14:09.288743-04:00,2026-08-09,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T14:19:12.855749-04:00,2026-08-09,manage_1430,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T14:24:16.464327-04:00,2026-08-09,manage_1430,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T14:29:20.123569-04:00,2026-08-09,manage_1430,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T14:34:23.921571-04:00,2026-08-09,manage_1430,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T14:39:27.315291-04:00,2026-08-09,manage_1430,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T14:44:31.282102-04:00,2026-08-09,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T14:49:34.799206-04:00,2026-08-09,entry_1500,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T14:54:38.505321-04:00,2026-08-09,entry_1500,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T14:59:42.160946-04:00,2026-08-09,entry_1500,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T15:04:46.222808-04:00,2026-08-09,entry_1500,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T15:09:50.098546-04:00,2026-08-09,entry_1500,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T15:14:54.296773-04:00,2026-08-09,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T15:19:57.878533-04:00,2026-08-09,manage_1530,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T15:25:01.541186-04:00,2026-08-09,manage_1530,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T15:30:05.415996-04:00,2026-08-09,manage_1530,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T15:35:09.104289-04:00,2026-08-09,manage_1530,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T15:40:12.762297-04:00,2026-08-09,manage_1530,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T15:45:16.506370-04:00,2026-08-09,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T15:50:20.225477-04:00,2026-08-09,manage_1600,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T15:55:23.991829-04:00,2026-08-09,manage_1600,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T16:00:27.780728-04:00,2026-08-09,manage_1600,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T16:05:31.523403-04:00,2026-08-09,manage_1600,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T16:10:35.337592-04:00,2026-08-09,manage_1600,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T16:15:39.186143-04:00,2026-08-09,share_ext_1615,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T16:20:43.192176-04:00,2026-08-09,share_ext_1620,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T16:25:46.916015-04:00,2026-08-09,share_ext_1625,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T16:30:50.879857-04:00,2026-08-09,share_ext_1630,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T16:35:54.543065-04:00,2026-08-09,share_ext_1635,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T16:40:58.446806-04:00,2026-08-09,share_ext_1640,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T16:46:02.455620-04:00,2026-08-09,share_ext_1645,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T16:51:06.126999-04:00,2026-08-09,share_ext_1650,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T16:56:09.982169-04:00,2026-08-09,share_ext_1655,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T17:01:13.521056-04:00,2026-08-09,share_ext_1700,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T17:06:17.080222-04:00,2026-08-09,share_ext_1705,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T17:11:20.742606-04:00,2026-08-09,share_ext_1710,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T17:16:24.427444-04:00,2026-08-09,share_ext_1715,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-08-09T17:21:27.817736-04:00,2026-08-09,share_ext_1720,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
