timestamp_et,trade_date_et,slot,event_type,detail
2026-06-04T14:22:06.643068-04:00,2026-06-04,manage_1430,exit_order_submitted,"{""alpaca_order_id"": ""c4acb3c8-da26-490f-a538-24f0b6305923"", ""contract_symbol"": ""FTNT260717C00155000"", ""limit_price"": ""7.05"", ""reason"": ""take_profit_day1_hit_at_scan"", ""ticker"": ""FTNT""}"
2026-06-04T14:27:10.599982-04:00,2026-06-04,exit,exit_filled,"{""contract_symbol"": ""FTNT260717C00155000"", ""exit_price"": 7.4, ""pnl"": 560.0, ""reason"": ""take_profit_day1_hit_at_scan"", ""ticker"": ""FTNT""}"
2026-06-04T14:52:22.899406-04:00,2026-06-04,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""MELI""}"
2026-06-04T14:58:38.269080-04:00,2026-06-04,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""MELI""}"
2026-06-04T15:04:48.383460-04:00,2026-06-04,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""MELI""}"
2026-06-04T15:11:05.001276-04:00,2026-06-04,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""MELI""}"
2026-06-05T10:00:08.022144-04:00,2026-06-05,early_entry_1000,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-05T10:06:18.199411-04:00,2026-06-05,early_entry_1005,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-05T10:12:25.041572-04:00,2026-06-05,early_entry_1010,early_entry_shadow,"{""contract_symbol"": ""DASH260717C00160000"", ""current_drop_pct"": 0.6, ""early_entry_score"": 0.83, ""early_reclaim_pct"": 81.1, ""entry_ask"": 13.3, ""entry_bid"": 10.75, ""entry_mode"": ""early"", ""entry_option_price"": 12.025, ""hypothetical_budget"": 48427.46, ""hypothetical_contracts"": 40, ""matched_signals"": 41, ""option_liquidity_status"": ""low_volume,wide_spread"", ""option_open_interest"": 157.0, ""option_spread_pct"": 21.21, ""option_volume"": 14.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.563, ""shadow_only"": true, ""success_rate"": 92.68, ""ticker"": ""DASH"", ""timing_score"": 0.486, ""top_candidates"": [{""current_drop_pct"": 0.6, ""early_entry_score"": 0.83, ""early_reclaim_pct"": 81.1, ""matched_signals"": 41, ""recovery_stability_score"": 0.563, ""success_rate"": 92.68, ""ticker"": ""DASH"", ""timing_score"": 0.486, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-05T10:18:33.077005-04:00,2026-06-05,early_entry_1015,early_entry_shadow,"{""contract_symbol"": ""DASH260717C00160000"", ""current_drop_pct"": 0.63, ""early_entry_score"": 0.827, ""early_reclaim_pct"": 80.2, ""entry_ask"": 13.3, ""entry_bid"": 10.75, ""entry_mode"": ""early"", ""entry_option_price"": 12.025, ""hypothetical_budget"": 48427.46, ""hypothetical_contracts"": 40, ""matched_signals"": 41, ""option_liquidity_status"": ""low_volume,wide_spread"", ""option_open_interest"": 157.0, ""option_spread_pct"": 21.21, ""option_volume"": 14.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.646, ""shadow_only"": true, ""success_rate"": 92.68, ""ticker"": ""DASH"", ""timing_score"": 0.484, ""top_candidates"": [{""current_drop_pct"": 0.63, ""early_entry_score"": 0.827, ""early_reclaim_pct"": 80.2, ""matched_signals"": 41, ""recovery_stability_score"": 0.646, ""success_rate"": 92.68, ""ticker"": ""DASH"", ""timing_score"": 0.484, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-05T10:24:40.357106-04:00,2026-06-05,early_entry_1020,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-05T10:30:49.315551-04:00,2026-06-05,early_entry_1030,early_entry_shadow,"{""contract_symbol"": ""DASH260717C00160000"", ""current_drop_pct"": 0.64, ""early_entry_score"": 0.826, ""early_reclaim_pct"": 79.9, ""entry_ask"": 12.6, ""entry_bid"": 10.7, ""entry_mode"": ""early"", ""entry_option_price"": 11.65, ""hypothetical_budget"": 48427.46, ""hypothetical_contracts"": 41, ""matched_signals"": 41, ""option_liquidity_status"": ""low_volume,wide_spread"", ""option_open_interest"": 157.0, ""option_spread_pct"": 16.31, ""option_volume"": 14.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.645, ""shadow_only"": true, ""success_rate"": 92.68, ""ticker"": ""DASH"", ""timing_score"": 0.483, ""top_candidates"": [{""current_drop_pct"": 0.64, ""early_entry_score"": 0.826, ""early_reclaim_pct"": 79.9, ""matched_signals"": 41, ""recovery_stability_score"": 0.645, ""success_rate"": 92.68, ""ticker"": ""DASH"", ""timing_score"": 0.483, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.88, ""early_entry_score"": 0.736, ""early_reclaim_pct"": 66.1, ""matched_signals"": 36, ""recovery_stability_score"": 0.695, ""success_rate"": 91.67, ""ticker"": ""PANW"", ""timing_score"": 0.536, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-05T10:36:57.160453-04:00,2026-06-05,early_entry_1035,early_entry_shadow,"{""contract_symbol"": ""PANW260717C00270000"", ""current_drop_pct"": 0.51, ""early_entry_score"": 0.828, ""early_reclaim_pct"": 80.3, ""entry_ask"": 21.95, ""entry_bid"": 20.0, ""entry_mode"": ""early"", ""entry_option_price"": 20.975, ""hypothetical_budget"": 48427.46, ""hypothetical_contracts"": 23, ""matched_signals"": 40, ""option_liquidity_status"": ""ok"", ""option_open_interest"": 1162.0, ""option_spread_pct"": 9.3, ""option_volume"": 40.0, ""reason"": ""shadow_mode_no_order"", ""recovery_stability_score"": 0.769, ""shadow_only"": true, ""success_rate"": 92.5, ""ticker"": ""PANW"", ""timing_score"": 0.535, ""top_candidates"": [{""current_drop_pct"": 0.51, ""early_entry_score"": 0.828, ""early_reclaim_pct"": 80.3, ""matched_signals"": 40, ""recovery_stability_score"": 0.769, ""success_rate"": 92.5, ""ticker"": ""PANW"", ""timing_score"": 0.535, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.73, ""early_entry_score"": 0.817, ""early_reclaim_pct"": 77.0, ""matched_signals"": 41, ""recovery_stability_score"": 0.579, ""success_rate"": 92.68, ""ticker"": ""DASH"", ""timing_score"": 0.476, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": true}"
2026-06-05T10:43:05.784768-04:00,2026-06-05,early_entry_1040,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-05T10:49:16.329611-04:00,2026-06-05,early_entry_1045,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-05T10:55:24.347068-04:00,2026-06-05,early_entry_1055,early_entry_shadow,"{""contract_symbol"": ""PANW260717C00280000"", ""current_drop_pct"": 0.94, ""early_entry_score"": 0.729, ""early_reclaim_pct"": 63.8, ""entry_ask"": 17.7, ""entry_bid"": 16.6, ""entry_mode"": ""early"", ""entry_option_price"": 17.15, ""hypothetical_budget"": 48427.46, ""hypothetical_contracts"": 28, ""matched_signals"": 36, ""option_liquidity_status"": ""ok"", ""option_open_interest"": 1840.0, ""option_spread_pct"": 6.41, ""option_volume"": 52.0, ""reason"": ""shadow_mode_no_order"", ""recovery_stability_score"": 0.574, ""shadow_only"": true, ""success_rate"": 91.67, ""ticker"": ""PANW"", ""timing_score"": 0.532, ""top_candidates"": [{""current_drop_pct"": 0.94, ""early_entry_score"": 0.729, ""early_reclaim_pct"": 63.8, ""matched_signals"": 36, ""recovery_stability_score"": 0.574, ""success_rate"": 91.67, ""ticker"": ""PANW"", ""timing_score"": 0.532, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": true}"
2026-06-05T11:01:35.115155-04:00,2026-06-05,early_entry_1100,early_entry_shadow,"{""contract_symbol"": ""PANW260717C00280000"", ""current_drop_pct"": 0.92, ""early_entry_score"": 0.731, ""early_reclaim_pct"": 64.4, ""entry_ask"": 17.8, ""entry_bid"": 17.0, ""entry_mode"": ""early"", ""entry_option_price"": 17.4, ""hypothetical_budget"": 48427.46, ""hypothetical_contracts"": 27, ""matched_signals"": 36, ""option_liquidity_status"": ""ok"", ""option_open_interest"": 1840.0, ""option_spread_pct"": 4.6, ""option_volume"": 52.0, ""reason"": ""shadow_mode_no_order"", ""recovery_stability_score"": 0.584, ""shadow_only"": true, ""success_rate"": 91.67, ""ticker"": ""PANW"", ""timing_score"": 0.533, ""top_candidates"": [{""current_drop_pct"": 0.92, ""early_entry_score"": 0.731, ""early_reclaim_pct"": 64.4, ""matched_signals"": 36, ""recovery_stability_score"": 0.584, ""success_rate"": 91.67, ""ticker"": ""PANW"", ""timing_score"": 0.533, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": true}"
2026-06-05T11:07:44.048269-04:00,2026-06-05,early_entry_1105,early_entry_shadow,"{""contract_symbol"": ""PANW260717C00280000"", ""current_drop_pct"": 1.01, ""early_entry_score"": 0.709, ""early_reclaim_pct"": 61.3, ""entry_ask"": 18.65, ""entry_bid"": 17.4, ""entry_mode"": ""early"", ""entry_option_price"": 18.025, ""hypothetical_budget"": 48427.46, ""hypothetical_contracts"": 26, ""matched_signals"": 35, ""option_liquidity_status"": ""ok"", ""option_open_interest"": 1840.0, ""option_spread_pct"": 6.93, ""option_volume"": 52.0, ""reason"": ""shadow_mode_no_order"", ""recovery_stability_score"": 0.584, ""shadow_only"": true, ""success_rate"": 91.43, ""ticker"": ""PANW"", ""timing_score"": 0.534, ""top_candidates"": [{""current_drop_pct"": 1.01, ""early_entry_score"": 0.709, ""early_reclaim_pct"": 61.3, ""matched_signals"": 35, ""recovery_stability_score"": 0.584, ""success_rate"": 91.43, ""ticker"": ""PANW"", ""timing_score"": 0.534, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": true}"
2026-06-05T11:13:53.760481-04:00,2026-06-05,early_entry_1110,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-05T11:20:03.732314-04:00,2026-06-05,early_entry_1120,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-05T11:26:12.501745-04:00,2026-06-05,early_entry_1125,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-05T11:32:21.672536-04:00,2026-06-05,early_entry_1130,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-05T11:38:31.872580-04:00,2026-06-05,early_entry_1135,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-05T11:44:41.292232-04:00,2026-06-05,early_entry_1140,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-05T11:50:53.153749-04:00,2026-06-05,early_entry_1150,early_entry_shadow,"{""contract_symbol"": ""PANW260717C00280000"", ""current_drop_pct"": 0.95, ""early_entry_score"": 0.728, ""early_reclaim_pct"": 63.4, ""entry_ask"": 17.15, ""entry_bid"": 16.5, ""entry_mode"": ""early"", ""entry_option_price"": 16.825, ""hypothetical_budget"": 48427.46, ""hypothetical_contracts"": 28, ""matched_signals"": 36, ""option_liquidity_status"": ""ok"", ""option_open_interest"": 1840.0, ""option_spread_pct"": 3.86, ""option_volume"": 117.0, ""reason"": ""shadow_mode_no_order"", ""recovery_stability_score"": 0.572, ""shadow_only"": true, ""success_rate"": 91.67, ""ticker"": ""PANW"", ""timing_score"": 0.532, ""top_candidates"": [{""current_drop_pct"": 0.95, ""early_entry_score"": 0.728, ""early_reclaim_pct"": 63.4, ""matched_signals"": 36, ""recovery_stability_score"": 0.572, ""success_rate"": 91.67, ""ticker"": ""PANW"", ""timing_score"": 0.532, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": true}"
2026-06-09T14:52:11.569891-04:00,2026-06-09,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""TRI""}"
2026-06-09T14:58:23.275977-04:00,2026-06-09,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""TRI""}"
2026-06-09T15:04:34.757546-04:00,2026-06-09,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""TRI""}"
2026-06-09T15:10:45.494088-04:00,2026-06-09,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""TRI""}"
2026-06-10T10:04:34.408871-04:00,2026-06-10,early_entry_1000,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-10T10:10:44.427522-04:00,2026-06-10,early_entry_1010,early_entry_shadow,"{""contract_symbol"": ""TEAM260717C00095000"", ""current_drop_pct"": 0.73, ""early_entry_score"": 0.848, ""early_reclaim_pct"": 83.7, ""entry_ask"": 9.3, ""entry_bid"": 8.2, ""entry_mode"": ""early"", ""entry_option_price"": 8.75, ""hypothetical_budget"": 48302.2, ""hypothetical_contracts"": 55, ""matched_signals"": 41, ""option_liquidity_status"": ""low_volume"", ""option_open_interest"": 627.0, ""option_spread_pct"": 12.57, ""option_volume"": 1.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.736, ""shadow_only"": true, ""success_rate"": 92.68, ""ticker"": ""TEAM"", ""timing_score"": 0.59, ""top_candidates"": [{""current_drop_pct"": 0.73, ""early_entry_score"": 0.848, ""early_reclaim_pct"": 83.7, ""matched_signals"": 41, ""recovery_stability_score"": 0.736, ""success_rate"": 92.68, ""ticker"": ""TEAM"", ""timing_score"": 0.59, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.59, ""early_entry_score"": 0.783, ""early_reclaim_pct"": 86.8, ""matched_signals"": 40, ""recovery_stability_score"": 0.714, ""success_rate"": 90.0, ""ticker"": ""WDAY"", ""timing_score"": 0.565, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-10T10:16:53.276389-04:00,2026-06-10,early_entry_1015,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-10T10:23:03.121774-04:00,2026-06-10,early_entry_1020,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-10T10:29:18.266177-04:00,2026-06-10,early_entry_1025,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-10T10:35:26.578756-04:00,2026-06-10,early_entry_1035,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-10T10:41:42.431044-04:00,2026-06-10,early_entry_1040,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-10T10:47:51.050437-04:00,2026-06-10,early_entry_1045,early_entry_shadow,"{""contract_symbol"": ""ABNB260717C00135000"", ""current_drop_pct"": 0.55, ""early_entry_score"": 0.767, ""early_reclaim_pct"": 75.7, ""entry_ask"": 4.65, ""entry_bid"": 4.2, ""entry_mode"": ""early"", ""entry_option_price"": 4.425, ""hypothetical_budget"": 48302.2, ""hypothetical_contracts"": 109, ""matched_signals"": 37, ""option_liquidity_status"": ""ok"", ""option_open_interest"": 490.0, ""option_spread_pct"": 10.17, ""option_volume"": 31.0, ""reason"": ""shadow_mode_no_order"", ""recovery_stability_score"": 0.569, ""shadow_only"": true, ""success_rate"": 91.89, ""ticker"": ""ABNB"", ""timing_score"": 0.43, ""top_candidates"": [{""current_drop_pct"": 0.55, ""early_entry_score"": 0.767, ""early_reclaim_pct"": 75.7, ""matched_signals"": 37, ""recovery_stability_score"": 0.569, ""success_rate"": 91.89, ""ticker"": ""ABNB"", ""timing_score"": 0.43, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": true}"
2026-06-10T10:53:59.671213-04:00,2026-06-10,early_entry_1050,early_entry_shadow,"{""contract_symbol"": ""CTSH260717C00052500"", ""current_drop_pct"": 0.51, ""early_entry_score"": 0.709, ""early_reclaim_pct"": 78.9, ""entry_ask"": 3.3, ""entry_bid"": 2.9, ""entry_mode"": ""early"", ""entry_option_price"": 3.1, ""hypothetical_budget"": 48302.2, ""hypothetical_contracts"": 155, ""matched_signals"": 31, ""option_liquidity_status"": ""low_volume"", ""option_open_interest"": 399.0, ""option_spread_pct"": 12.9, ""option_volume"": 15.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.573, ""shadow_only"": true, ""success_rate"": 90.32, ""ticker"": ""CTSH"", ""timing_score"": 0.573, ""top_candidates"": [{""current_drop_pct"": 0.51, ""early_entry_score"": 0.709, ""early_reclaim_pct"": 78.9, ""matched_signals"": 31, ""recovery_stability_score"": 0.573, ""success_rate"": 90.32, ""ticker"": ""CTSH"", ""timing_score"": 0.573, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-10T11:00:12.055502-04:00,2026-06-10,early_entry_1100,early_entry_shadow,"{""contract_symbol"": ""CTSH260717C00052500"", ""current_drop_pct"": 0.59, ""early_entry_score"": 0.699, ""early_reclaim_pct"": 75.8, ""entry_ask"": 3.2, ""entry_bid"": 2.9, ""entry_mode"": ""early"", ""entry_option_price"": 3.05, ""hypothetical_budget"": 48302.2, ""hypothetical_contracts"": 158, ""matched_signals"": 31, ""option_liquidity_status"": ""low_volume"", ""option_open_interest"": 399.0, ""option_spread_pct"": 9.84, ""option_volume"": 15.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.566, ""shadow_only"": true, ""success_rate"": 90.32, ""ticker"": ""CTSH"", ""timing_score"": 0.568, ""top_candidates"": [{""current_drop_pct"": 0.59, ""early_entry_score"": 0.699, ""early_reclaim_pct"": 75.8, ""matched_signals"": 31, ""recovery_stability_score"": 0.566, ""success_rate"": 90.32, ""ticker"": ""CTSH"", ""timing_score"": 0.568, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-10T11:06:24.108919-04:00,2026-06-10,early_entry_1105,early_entry_shadow,"{""contract_symbol"": ""CTSH260717C00055000"", ""current_drop_pct"": 0.55, ""early_entry_score"": 0.704, ""early_reclaim_pct"": 77.3, ""entry_ask"": 2.15, ""entry_bid"": 1.95, ""entry_mode"": ""early"", ""entry_option_price"": 2.05, ""hypothetical_budget"": 48302.2, ""hypothetical_contracts"": 235, ""matched_signals"": 31, ""option_liquidity_status"": ""ok"", ""option_open_interest"": 1437.0, ""option_spread_pct"": 9.76, ""option_volume"": 161.0, ""reason"": ""shadow_mode_no_order"", ""recovery_stability_score"": 0.575, ""shadow_only"": true, ""success_rate"": 90.32, ""ticker"": ""CTSH"", ""timing_score"": 0.571, ""top_candidates"": [{""current_drop_pct"": 0.55, ""early_entry_score"": 0.704, ""early_reclaim_pct"": 77.3, ""matched_signals"": 31, ""recovery_stability_score"": 0.575, ""success_rate"": 90.32, ""ticker"": ""CTSH"", ""timing_score"": 0.571, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": true}"
2026-06-10T11:12:34.770251-04:00,2026-06-10,early_entry_1110,early_entry_shadow,"{""contract_symbol"": ""TEAM260717C00095000"", ""current_drop_pct"": 0.88, ""early_entry_score"": 0.822, ""early_reclaim_pct"": 80.4, ""entry_ask"": 9.6, ""entry_bid"": 8.2, ""entry_mode"": ""early"", ""entry_option_price"": 8.9, ""hypothetical_budget"": 48302.2, ""hypothetical_contracts"": 54, ""matched_signals"": 39, ""option_liquidity_status"": ""low_volume,wide_spread"", ""option_open_interest"": 627.0, ""option_spread_pct"": 15.73, ""option_volume"": 1.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.677, ""shadow_only"": true, ""success_rate"": 92.31, ""ticker"": ""TEAM"", ""timing_score"": 0.594, ""top_candidates"": [{""current_drop_pct"": 0.88, ""early_entry_score"": 0.822, ""early_reclaim_pct"": 80.4, ""matched_signals"": 39, ""recovery_stability_score"": 0.677, ""success_rate"": 92.31, ""ticker"": ""TEAM"", ""timing_score"": 0.594, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.63, ""early_entry_score"": 0.754, ""early_reclaim_pct"": 85.7, ""matched_signals"": 38, ""recovery_stability_score"": 0.739, ""success_rate"": 89.47, ""ticker"": ""WDAY"", ""timing_score"": 0.575, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-10T11:18:44.487080-04:00,2026-06-10,early_entry_1115,early_entry_shadow,"{""contract_symbol"": ""TEAM260717C00095000"", ""current_drop_pct"": 0.92, ""early_entry_score"": 0.819, ""early_reclaim_pct"": 79.6, ""entry_ask"": 9.7, ""entry_bid"": 8.2, ""entry_mode"": ""early"", ""entry_option_price"": 8.95, ""hypothetical_budget"": 48302.2, ""hypothetical_contracts"": 53, ""matched_signals"": 39, ""option_liquidity_status"": ""low_volume,wide_spread"", ""option_open_interest"": 627.0, ""option_spread_pct"": 16.76, ""option_volume"": 1.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.594, ""shadow_only"": true, ""success_rate"": 92.31, ""ticker"": ""TEAM"", ""timing_score"": 0.591, ""top_candidates"": [{""current_drop_pct"": 0.92, ""early_entry_score"": 0.819, ""early_reclaim_pct"": 79.6, ""matched_signals"": 39, ""recovery_stability_score"": 0.594, ""success_rate"": 92.31, ""ticker"": ""TEAM"", ""timing_score"": 0.591, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.76, ""early_entry_score"": 0.731, ""early_reclaim_pct"": 82.8, ""matched_signals"": 37, ""recovery_stability_score"": 0.639, ""success_rate"": 89.19, ""ticker"": ""WDAY"", ""timing_score"": 0.573, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-10T11:24:54.991793-04:00,2026-06-10,early_entry_1120,early_entry_shadow,"{""contract_symbol"": ""TEAM260717C00095000"", ""current_drop_pct"": 0.79, ""early_entry_score"": 0.829, ""early_reclaim_pct"": 82.4, ""entry_ask"": 9.7, ""entry_bid"": 8.2, ""entry_mode"": ""early"", ""entry_option_price"": 8.95, ""hypothetical_budget"": 48302.2, ""hypothetical_contracts"": 53, ""matched_signals"": 39, ""option_liquidity_status"": ""low_volume,wide_spread"", ""option_open_interest"": 627.0, ""option_spread_pct"": 16.76, ""option_volume"": 1.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.573, ""shadow_only"": true, ""success_rate"": 92.31, ""ticker"": ""TEAM"", ""timing_score"": 0.6, ""top_candidates"": [{""current_drop_pct"": 0.79, ""early_entry_score"": 0.829, ""early_reclaim_pct"": 82.4, ""matched_signals"": 39, ""recovery_stability_score"": 0.573, ""success_rate"": 92.31, ""ticker"": ""TEAM"", ""timing_score"": 0.6, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.56, ""early_entry_score"": 0.786, ""early_reclaim_pct"": 87.5, ""matched_signals"": 40, ""recovery_stability_score"": 0.622, ""success_rate"": 90.0, ""ticker"": ""WDAY"", ""timing_score"": 0.567, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-10T11:31:07.761567-04:00,2026-06-10,early_entry_1130,early_entry_shadow,"{""contract_symbol"": ""TEAM260717C00095000"", ""current_drop_pct"": 0.77, ""early_entry_score"": 0.83, ""early_reclaim_pct"": 82.8, ""entry_ask"": 9.9, ""entry_bid"": 8.6, ""entry_mode"": ""early"", ""entry_option_price"": 9.25, ""hypothetical_budget"": 48302.2, ""hypothetical_contracts"": 52, ""matched_signals"": 39, ""option_liquidity_status"": ""low_volume,wide_spread"", ""option_open_interest"": 627.0, ""option_spread_pct"": 14.05, ""option_volume"": 1.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.581, ""shadow_only"": true, ""success_rate"": 92.31, ""ticker"": ""TEAM"", ""timing_score"": 0.601, ""top_candidates"": [{""current_drop_pct"": 0.77, ""early_entry_score"": 0.83, ""early_reclaim_pct"": 82.8, ""matched_signals"": 39, ""recovery_stability_score"": 0.581, ""success_rate"": 92.31, ""ticker"": ""TEAM"", ""timing_score"": 0.601, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.59, ""early_entry_score"": 0.783, ""early_reclaim_pct"": 86.8, ""matched_signals"": 40, ""recovery_stability_score"": 0.628, ""success_rate"": 90.0, ""ticker"": ""WDAY"", ""timing_score"": 0.565, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-10T11:37:21.572655-04:00,2026-06-10,early_entry_1135,early_entry_shadow,"{""contract_symbol"": ""TEAM260717C00095000"", ""current_drop_pct"": 0.78, ""early_entry_score"": 0.829, ""early_reclaim_pct"": 82.5, ""entry_ask"": 10.0, ""entry_bid"": 8.9, ""entry_mode"": ""early"", ""entry_option_price"": 9.45, ""hypothetical_budget"": 48302.2, ""hypothetical_contracts"": 51, ""matched_signals"": 39, ""option_liquidity_status"": ""low_volume"", ""option_open_interest"": 627.0, ""option_spread_pct"": 11.64, ""option_volume"": 1.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.57, ""shadow_only"": true, ""success_rate"": 92.31, ""ticker"": ""TEAM"", ""timing_score"": 0.6, ""top_candidates"": [{""current_drop_pct"": 0.78, ""early_entry_score"": 0.829, ""early_reclaim_pct"": 82.5, ""matched_signals"": 39, ""recovery_stability_score"": 0.57, ""success_rate"": 92.31, ""ticker"": ""TEAM"", ""timing_score"": 0.6, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.56, ""early_entry_score"": 0.786, ""early_reclaim_pct"": 87.5, ""matched_signals"": 40, ""recovery_stability_score"": 0.632, ""success_rate"": 90.0, ""ticker"": ""WDAY"", ""timing_score"": 0.567, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.51, ""early_entry_score"": 0.709, ""early_reclaim_pct"": 78.9, ""matched_signals"": 31, ""recovery_stability_score"": 0.623, ""success_rate"": 90.32, ""ticker"": ""CTSH"", ""timing_score"": 0.573, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-10T11:43:32.491533-04:00,2026-06-10,early_entry_1140,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-10T11:49:44.705407-04:00,2026-06-10,early_entry_1145,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
